TableName,Discount_def
1,PR $
2,PR %
3,TALENT $
4,TALENT %
5,PROMO $
6,PROMO %
7,EMP 30%
8,EMP $
9,EMP %
10,NC EMP 30%
11,NC EMP $
12,NC EMP %
13,REST $
14,REST %
15,AMG EXEC
16,SPILL WASTE
17,DRINK TIX
18,I-PR %
19,I-TALENT %
20,I-PROMO %
21,I-AMG EXEC
22,BANQ 25% FOOD
23,BANQ 25% BEV
24,BANQ OPEN $
25,BANQ OPEN %
26,BOTTLE COMP
27,MANAGER COMP
28,ITEM DISCOUNT $
29,ITEM DISCOUNT %
30,CHK DISCOUNT $
31,CHK DISCOUNT %
